ID date mm Flag
234 2002-09-06  0.03 -999
234 2002-09-20  0.01 -999
234 2002-09-29  0.13 -999
234 2002-10-26  0.01 -999
234 2002-11-07  0.01 -999
234 2002-11-08  3.80 -999
234 2002-11-09  2.47 -999
234 2002-11-10  0.20 -999
234 2002-11-30  0.05 -999
234 2002-12-07  0.01 -999
234 2002-12-08  0.01 P
234 2002-12-15  0.29 P
234 2002-12-17  2.58 -999
234 2002-12-18  0.02 P
234 2002-12-20  1.99 P
234 2002-12-22  0.90 -999
234 2002-12-29  0.43 -999
234 2003-01-01  0.10 -999
234 2003-02-11  0.57 -999
234 2003-02-12  0.56 -999
234 2003-02-13  1.66 -999
234 2003-02-14  0.13 -999
234 2003-02-25  0.26 -999
234 2003-02-27  0.10 -999
234 2003-03-05  0.11 -999
234 2003-03-15  3.80 -999
234 2003-03-16  1.25 -999
234 2003-04-05  0.02 -999
234 2003-04-13  0.20 -999
234 2003-04-14  0.91 -999
234 2003-04-15  0.05 -999
234 2003-04-28  0.05 -999
234 2003-04-29  0.05 -999
234 2003-05-03  1.77 -999
234 2003-05-04  0.18 -999
234 2003-05-06  0.01 P
234 2003-06-03  0.02 P
234 2003-06-04  0.03 -999
234 2003-06-05  0.01 -999
234 2003-06-10  0.08 -999
234 2003-06-11  0.04 -999
234 2003-06-13  0.01 -999
234 2003-07-16  0.03 -999
234 2003-07-23  0.02 -999
234 2003-11-01  1.02 -999
234 2003-11-03  0.07 -999
234 2003-11-04  0.04 -999
234 2003-11-09  0.65 -999
234 2003-11-12  0.01 -999
234 2003-11-13  0.08 P
234 2003-12-07  0.01 -999
234 2003-12-08  0.01 -999
234 2003-12-15  0.18 -999
234 2003-12-21  0.01 -999
234 2003-12-23  0.03 -999
234 2003-12-24  0.44 -999
234 2003-12-25  0.34 -999
234 2003-12-26  1.29 -999
234 2004-01-02  0.36 -999
234 2004-01-03  0.06 -999
234 2004-02-03  1.04 -999
234 2004-02-18  0.26 -999
234 2004-02-19  0.50 -999
234 2004-02-21  0.06 -999
234 2004-02-22  0.08 -999
234 2004-10-17  0.57 -999
234 2004-10-18  0.43 -999
234 2004-10-19  0.15 -999
234 2004-10-20  2.51 -999
234 2004-11-30  0.01 -999
234 2004-12-05  0.02 -999
234 2004-12-06  0.23 -999
234 2004-12-07  0.01 -999
234 2004-12-08  0.16 -999
234 2004-02-25  0.02 -999
234 2004-02-26  3.48 -999
234 2004-03-02  0.48 -999
234 2004-04-10  0.01 -999
234 2004-02-23  0.17 -999
234 2005-02-19  1.11 -999
234 2005-02-20  0.48 -999
234 2005-02-21  2.12 -999
234 2005-02-22  0.29 -999
234 2005-02-23  1.06 -999
234 2005-02-28  0.06 -999
234 2005-01-29  0.17 -999
234 2005-03-01  0.06 -999
234 2005-03-03  0.15 -999
234 2005-03-04  0.31 -999
234 2005-03-05  0.18 -999
234 2004-10-27  0.94 -999
234 2004-11-04  0.23 -999
234 2004-11-05  0.05 -999
234 2004-11-28  0.08 -999
234 2004-12-27  0.07 -999
234 2004-12-28  3.49 -999
234 2004-12-29  1.53 -999
234 2004-12-30  0.53 -999
234 2004-12-31  1.71 -999
234 2005-01-01  0.01 -999
234 2005-01-02  0.12 -999
234 2005-01-03  1.77 -999
234 2005-01-04  0.20 -999
234 2005-01-12  0.00 -999
234 2005-01-27  0.06 -999
234 2005-01-28  0.22 -999
234 2005-02-11  0.49 -999
234 2005-02-12  0.01 -999
234 2005-02-13  0.06 -999
234 2005-02-16  0.28 -999
234 2005-02-17  0.01 -999
234 2005-02-18  0.72 -999
234 2005-03-19  0.25 -999
234 2005-03-20  0.06 -999
234 2005-03-22  0.02 -999
234 2005-03-23  2.78 -999
234 2005-01-07  0.61 -999
234 2005-01-08  1.17 -999
234 2005-01-09  2.84 -999
234 2005-01-10  4.41 -999
234 2005-01-11  0.51 -999
234 2005-03-28  0.08 -999
234 2005-04-09  0.02 -999
234 2005-04-12  0.01 -999
234 2005-04-28  0.83 P
234 2005-05-05  0.09 -999
234 2005-05-06  0.36 -999
234 2005-05-09  0.24 -999
234 2005-09-26  0.04 -999
234 2005-09-27  0.07 -999
234 2005-10-17  0.07 -999
234 2005-10-18  0.78 -999
234 2005-10-20  0.01 -999
234 2005-10-22  0.02 -999
234 2005-10-23  0.04 -999
234 2005-10-24  0.05 -999
234 2005-10-25  0.17 -999
234 2005-10-29  0.01 -999
234 2005-10-31  0.01 -999
234 2005-11-09  0.85 -999
234 2005-11-10  0.80 -999
236 1965-11-15  1.41 -999
236 1965-11-16  8.24 P
236 1965-11-17  2.70 -999
236 1965-11-18  2.43 -999
236 1965-11-23  1.45 -999
236 1965-11-25  0.23 -999
236 1965-12-08  0.10 P
236 1965-12-11  0.28 -999
236 1965-12-12  0.13 P
236 1965-12-14  0.08 -999
236 1965-12-24  0.13 -999
236 1965-12-28  3.71 -999
236 1965-12-29  2.39 -999
236 1965-12-30  0.12 -999
236 1965-12-31  0.19 -999
236 1966-01-19  0.49 -999
236 1966-01-26  0.52 -999
236 1966-01-29  1.67 -999
236 1966-01-30  1.51 -999
236 1966-02-02  0.10 -999
236 1966-02-06  0.68 -999
236 1966-03-02  0.29 -999
236 1966-11-06  1.45 -999
236 1966-11-07  1.62 -999
236 1966-11-08  0.21 -999
236 1966-11-20  0.55 -999
236 1966-11-21  0.05 -999
236 1966-11-22  0.04 -999
236 1966-11-28  0.69 -999
236 1966-12-02  2.99 -999
236 1966-12-04  0.71 -999
236 1966-12-05  0.55 -999
236 1966-12-06  2.03 -999
236 1967-01-19  3.10 -999
236 1967-01-20  2.75 -999
236 1967-01-21  0.28 -999
236 1967-01-22  5.49 -999
236 1967-01-26  0.12 -999
236 1967-01-27  0.07 -999
236 1967-02-24  0.54 -999
236 1967-03-03  0.05 -999
236 1967-03-04  0.07 -999
236 1967-03-10  0.06 -999
236 1967-03-11  1.45 -999
236 1967-03-12  1.14 -999
236 1967-03-13  0.40 -999
236 1967-03-16  0.34 -999
236 1967-03-30  0.75 -999
236 1967-03-31  0.10 -999
236 1967-04-01  1.13 -999
236 1967-04-03  0.07 -999
236 1967-04-05  1.31 -999
236 1967-04-06  0.28 -999
236 1967-04-07  0.33 -999
236 1967-04-10  1.05 -999
236 1967-04-11  0.07 -999
236 1967-04-14  0.12 -999
236 1967-04-17  0.06 -999
236 1967-04-18  0.98 -999
236 1967-04-19  0.26 -999
236 1967-04-20  0.28 -999
236 1967-04-21  0.71 -999
236 1967-04-23  0.29 -999
236 1967-04-24  0.01 -999
236 1967-04-28  0.08 -999
236 1967-05-13  0.13 -999
236 1967-11-18  1.39 -999
236 1967-11-19  0.68 -999
236 1967-11-20  0.42 -999
236 1967-11-21  0.85 -999
236 1967-11-29  0.34 -999
236 1967-11-30  1.17 -999
236 1967-12-05  0.28 -999
236 1967-12-07  0.06 -999
236 1967-12-18  0.32 -999
236 1967-12-19  0.70 -999
236 1967-12-20  0.01 -999
236 1968-01-10  0.06 -999
236 1968-01-28  0.55 -999
236 1968-01-30  0.19 -999
236 1968-01-31  0.08 -999
236 1968-02-12  0.75 -999
236 1968-02-13  0.27 -999
236 1968-02-16  0.85 -999
236 1968-02-17  0.09 -999
236 1968-03-02  1.40 -999
236 1968-03-03  0.58 -999
236 1968-03-13  1.49 -999
236 1968-03-16  0.17 -999
236 1968-04-01  1.38 -999
236 1968-04-02  0.17 -999
236 1968-05-14  0.07 -999
236 1968-10-12  0.03 -999
236 1968-10-13  1.00 -999
236 1968-10-14  0.55 -999
236 1968-10-29  0.32 -999
236 1968-11-03  0.20 -999
236 1968-11-14  0.56 -999
236 1968-11-15  0.15 -999
236 1968-12-10  0.20 -999
236 1968-12-11  0.02 -999
236 1968-12-14  0.41 -999
236 1968-12-15  0.43 -999
236 1968-12-16  0.03 -999
236 1968-12-20  0.07 -999
236 1968-12-24  0.15 -999
236 1968-12-25  0.40 -999
236 1968-12-26  0.33 -999
236 1969-01-13  1.24 -999
236 1969-01-14  0.11 -999
236 1969-01-18  1.64 -999
236 1969-01-19  5.45 -999
236 1969-01-20  2.84 -999
236 1969-01-21  0.88 -999
236 1969-01-23  0.29 -999
236 1969-01-24  2.81 -999
236 1969-01-25  3.56 -999
236 1969-01-26  1.00 -999
236 1969-01-28  0.42 -999
236 1969-02-04  0.05 -999
236 1969-02-05  1.85 -999
236 1969-02-06  0.29 -999
236 1969-02-11  0.23 -999
236 1969-02-12  0.12 -999
236 1969-02-14  0.06 -999
236 1969-02-15  2.30 -999
236 1969-02-17  0.29 -999
236 1969-02-18  0.22 -999
236 1969-02-19  0.36 -999
236 1969-02-21  0.93 -999
236 1969-02-22  0.31 -999
236 1969-02-23  2.75 -999
236 1969-02-24  2.76 -999
236 1969-02-25  0.10 -999
236 1969-02-27  0.13 -999
236 1969-02-28  1.17 -999
236 1969-03-09  0.08 -999
236 1969-03-10  0.07 -999
236 1969-03-12  0.13 -999
236 1969-03-19  0.10 -999
236 1969-03-20  0.54 -999
236 1969-04-02  0.83 -999
236 1969-04-05  2.37 -999
236 1969-11-04  0.59 -999
236 1969-11-05  0.46 -999
236 1969-11-06  0.76 -999
236 1969-11-07  0.42 -999
236 1969-12-08  0.23 -999
236 1970-01-09  2.76 -999
236 1970-01-11  0.22 -999
236 1970-01-14  0.07 -999
236 1970-01-15  0.37 -999
236 1970-01-16  0.32 -999
236 1970-01-17  0.08 -999
236 1970-01-19  0.05 -999
236 1970-01-24  0.08 -999
236 1970-02-09  0.38 -999
236 1970-02-10  0.68 -999
236 1970-02-13  0.11 -999
236 1970-02-27  0.69 -999
236 1970-02-28  1.54 -999
236 1970-03-01  0.64 -999
236 1970-03-04  1.75 -999
236 1970-11-04  0.29 -999
236 1970-11-05  0.39 -999
236 1970-11-06  0.11 -999
236 1970-11-11  0.54 -999
236 1970-11-28  2.46 -999
236 1970-11-29  2.25 -999
236 1970-11-30  0.12 -999
236 1970-12-01  0.19 -999
236 1970-12-02  0.60 -999
236 1970-12-16  0.20 -999
236 1970-12-18  3.05 -999
236 1970-12-19  1.19 -999
236 1970-12-20  0.64 -999
236 1970-12-21  1.59 -999
236 1970-12-24  0.04 -999
236 1970-12-25  0.19 -999
236 1970-12-26  0.20 -999
236 1970-12-27  0.08 -999
236 1971-01-11  0.05 -999
236 1971-01-12  0.89 -999
236 1971-01-13  0.25 -999
236 1971-02-12  0.60 -999
236 1971-02-13  0.09 -999
236 1971-02-16  0.82 -999
236 1971-02-17  0.56 -999
236 1971-04-13  0.13 -999
236 1971-04-14  0.62 -999
236 1971-05-02  0.20 -999
236 1971-05-03  0.09 -999
236 1971-05-06  0.20 -999
236 1971-05-07  0.31 -999
236 1971-05-28  0.38 -999
236 1971-05-29  0.31 -999
236 1971-11-11  0.26 -999
236 1971-11-12  0.09 -999
236 1971-12-01  0.15 -999
236 1971-12-02  0.22 -999
236 1971-12-12  0.22 -999
236 1971-12-21  0.72 -999
236 1971-12-22  3.86 -999
236 1971-12-23  0.14 -999
236 1971-12-24  0.79 -999
236 1971-12-25  2.37 -999
236 1971-12-26  1.88 -999
236 1971-12-27  1.44 -999
236 1971-12-28  0.78 -999
236 1972-01-28  0.18 -999
236 1972-02-04  0.07 -999
236 1972-02-05  0.06 -999
236 1972-10-10  0.22 -999
236 1972-10-12  0.56 -999
236 1972-10-14  1.16 -999
236 1972-10-15  0.09 -999
236 1972-10-28  0.14 -999
236 1972-11-10  0.06 -999
236 1972-11-11  0.96 -999
236 1972-11-14  4.25 -999
236 1972-11-15  0.96 -999
236 1972-11-16  2.71 -999
236 1972-11-17  1.02 -999
236 1972-12-04  0.46 -999
236 1972-12-06  0.26 -999
236 1972-12-08  0.12 -999
236 1973-01-08  0.56 -999
236 1973-01-09  0.49 -999
236 1973-01-12  2.53 -999
236 1973-01-17  0.03 -999
236 1973-01-18  5.91 -999
236 1973-02-03  0.80 -999
236 1973-02-04  1.38 -999
236 1973-02-05  1.25 -999
236 1973-02-06  2.04 -999
236 1973-02-07  0.37 -999
236 1973-02-09  2.61 -999
236 1973-02-10  0.25 -999
236 1973-02-11  1.79 -999
236 1973-02-12  0.98 -999
236 1973-02-13  0.08 -999
236 1973-02-22  0.07 -999
236 1973-02-27  4.83 -999
236 1973-02-28  0.13 -999
236 1973-03-03  0.02 -999
236 1973-03-04  0.09 -999
236 1973-03-06  0.47 -999
236 1973-03-09  0.49 -999
236 1973-03-11  0.39 -999
236 1973-03-19  1.58 -999
236 1973-03-20  0.63 -999
236 1973-03-21  0.18 -999
236 1973-11-12  0.15 -999
236 1973-11-16  0.19 -999
236 1973-11-17  1.50 -999
236 1973-11-18  0.05 -999
236 1973-11-22  0.48 -999
236 1973-12-01  3.24 -999
236 1973-12-21  0.32 -999
236 1973-12-27  0.51 -999
236 1973-12-31  0.11 -999
236 1974-01-01  0.24 E
236 1974-01-03  0.60 -999
236 1974-01-04  1.50 -999
236 1974-01-06  2.95 -999
236 1974-01-07  3.33 -999
236 1974-01-11  0.15 -999
236 1974-01-12  0.08 -999
236 1974-01-16  0.30 -999
236 1974-01-17  0.20 -999
236 1974-01-20  0.12 -999
236 1974-01-27  0.08 -999
236 1974-01-31  0.25 -999
236 1974-03-01  1.38 -999
236 1974-03-02  0.26 -999
236 1974-03-03  0.19 -999
236 1974-03-07  1.83 -999
236 1974-03-08  0.01 -999
236 1974-03-25  0.25 -999
236 1974-03-26  0.83 -999
236 1974-03-27  0.12 -999
236 1974-03-28  0.08 -999
236 1974-03-30  0.35 -999
236 1974-04-01  0.59 -999
236 1974-04-02  0.02 -999
236 1974-11-03  0.60 -999
236 1974-11-20  0.17 -999
236 1974-12-02  0.08 -999
236 1974-12-03 10.83 -999
236 1974-12-28  3.28 -999
236 1974-12-29  0.46 -999
236 1975-01-31  0.78 -999
236 1975-02-01  1.25 -999
236 1975-02-02  4.19 -999
236 1975-02-03  0.23 -999
236 1975-02-08  0.68 -999
236 1975-02-09  0.95 -999
236 1975-02-10  0.17 -999
236 1975-03-05  1.84 -999
236 1975-03-06  1.65 -999
236 1975-03-07  4.37 -999
236 1975-03-08  0.32 -999
236 1975-03-10  0.49 -999
236 1975-03-11  0.10 -999
236 1975-03-13  0.37 -999
236 1975-03-14  0.05 -999
236 1975-03-21  0.11 -999
236 1975-03-22  0.28 -999
236 1975-04-05  0.05 -999
236 1975-04-06  1.22 -999
236 1975-04-07  0.60 -999
236 1975-11-23  0.15 -999
236 1975-11-24  0.29 -999
236 1975-12-12  0.10 -999
236 1975-12-13  0.01 -999
236 1976-02-05  1.69 -999
236 1976-02-06  1.04 -999
236 1976-02-07  1.28 -999
236 1976-02-08  3.26 -999
236 1976-02-09  3.16 -999
236 1976-02-10  1.54 -999
236 1976-02-11  0.06 -999
236 1976-02-12  0.19 -999
236 1976-02-24  0.44 -999
236 1976-02-25  0.11 -999
236 1976-02-26  1.25 -999
236 1976-02-27  0.12 -999
236 1976-04-03  0.06 -999
236 1976-04-04  0.10 -999
236 1976-04-08  0.46 -999
236 1976-04-11  0.05 -999
236 1976-04-12  0.29 P
236 1976-08-19  0.25 P
236 1976-09-09  0.22 P
236 1976-09-10  1.86 P
236 1976-09-28  2.98 -999
236 1976-09-29  0.04 D
236 1976-11-11  0.18 -999
236 1976-12-30  0.55 P
236 1976-12-31  0.53 P
236 1977-01-02  1.57 D
236 1977-01-03  0.03 D
236 1977-01-05  0.60 P
236 1977-01-06  2.41 P
236 1977-01-20  0.10 -999
236 1977-01-27  0.04 P
236 1977-01-28  0.04 P
236 1977-02-22  0.12 -999
236 1977-02-23  0.03 -999
236 1977-03-14  0.22 -999
236 1977-03-15  2.17 D
236 1977-03-17  0.24 D
236 1977-03-24  0.44 -999
236 1977-03-30  0.05 -999
236 1977-05-07  0.78 -999
236 1977-05-08  2.55 -999
236 1977-05-09  0.16 -999
236 1977-05-13  0.10 -999
236 1977-11-04  0.22 D
236 1977-12-17  0.96 D
236 1977-12-21  0.23 D
236 1977-12-22  0.06 D
236 1977-12-23  0.44 D
236 1977-12-26  0.45 D
236 1977-12-27  1.89 -999
236 1977-12-28  0.80 P
236 1977-12-29  0.03 P
236 1978-01-02  0.06 P
236 1978-01-03  1.36 P
236 1978-01-04  0.50 D
236 1978-01-06  0.51 D
236 1978-01-09  3.11 D
236 1978-01-10  0.01 -999
236 1978-01-13  0.04 -999
236 1978-01-14  4.00 -999
236 1978-01-15  0.03 -999
236 1978-01-16  2.56 -999
236 1978-02-05  1.63 P
236 1978-02-06  0.05 P
236 1978-02-07  1.04 P
236 1978-02-08  1.31 P
236 1978-02-09  4.19 P
236 1978-02-10  0.82 P
236 1978-02-12  1.08 -999
236 1978-02-13  0.40 P
236 1978-03-02  0.01 P
236 1978-03-03  2.01 P
236 1978-03-04  4.78 P
236 1978-03-05  1.00 P
236 1978-03-08  0.57 -999
236 1978-03-09  0.12 -999
236 1978-03-21  0.74 -999
236 1978-03-22  1.11 -999
236 1978-03-27  0.15 -999
236 1978-03-28  2.28 -999
236 1978-03-29  0.34 -999
236 1978-03-30  1.79 -999
236 1978-03-31  0.77 -999
236 1978-04-04  0.73 -999
236 1978-04-06  0.50 -999
236 1978-04-07  0.07 P
236 1978-04-16  0.08 P
236 1978-04-25  0.50 -999
236 1978-09-04  0.37 -999
236 1978-09-05  1.42 -999
236 1978-09-06  0.08 P
236 1978-11-07  0.12 P
236 1978-11-08  0.03 -999
236 1978-11-09  0.32 -999
236 1978-11-21  2.65 D
236 1978-11-22  0.50 -999
236 1978-12-16  0.03 -999
236 1978-12-17  1.33 -999
236 1978-12-18  0.51 -999
236 1978-12-19  0.22 -999
236 1979-01-05  1.92 -999
236 1979-01-06  0.02 -999
236 1979-01-14  0.59 -999
236 1979-01-15  3.18 -999
236 1979-01-16  0.45 -999
236 1979-01-17  0.05 -999
236 1979-01-18  0.25 -999
236 1979-01-30  1.03 D
236 1979-01-31  1.71 D
236 1979-02-01  0.09 -999
236 1979-02-02  0.44 -999
236 1979-02-13  1.27 -999
236 1979-02-14  0.49 D
236 1979-02-20  0.99 D
236 1979-02-21  0.19 -999
236 1979-03-01  0.32 -999
236 1979-03-13  0.07 -999
236 1979-03-16  0.36 -999
236 1979-03-17  0.24 -999
236 1979-03-18  0.13 -999
236 1979-03-19  0.10 PA
236 1979-03-22  0.60 PA
236 1979-03-23  0.05 -999
236 1979-03-25  0.17 PA
236 1979-03-26  3.50 PA
236 1979-03-27  0.83 -999
236 1979-03-28  0.44 PA
236 1990-12-19  0.28 PA
236 1990-12-20  0.17 PA
236 1991-01-02  0.02 -999
236 1991-01-03  0.22 -999
236 1991-01-04  0.58 -999
236 1991-01-09  0.29 -999
236 1991-02-27  3.83 -999
236 1991-02-28  2.04 -999
236 1991-03-01  0.65 -999
236 1991-03-04  0.47 -999
236 1991-03-10  0.11 -999
236 1991-03-13  0.17 -999
236 1991-03-15  0.20 -999
236 1991-03-17  3.12 -999
236 1991-03-18  6.12 -999
236 1991-03-19  0.70 -999
236 1991-03-20  0.77 -999
236 1991-03-24  1.57 -999
236 1991-03-25  0.34 -999
236 1991-03-26  1.23 -999
236 1991-03-27  0.17 -999
236 1991-11-17  0.09 -999
236 1991-12-27  2.44 -999
236 1991-12-28  2.06 -999
236 1991-12-29  4.58 -999
236 1991-12-30  0.05 E311
236 1992-01-04  0.44 E311
236 1992-01-05  2.71 E311
236 1992-01-06  0.13 E311
236 1992-01-08  0.19 E311
236 1992-02-05  0.15 E311
236 1992-02-06  0.84 E311
236 1992-02-07  0.09 E311
236 1992-02-10  1.72 E311
236 1992-02-11  2.15 E311
236 1992-02-12  5.09 E311
236 1992-02-13  1.04 E311
236 1992-02-14  0.40 E311
236 1992-02-15  1.52 E311
236 1992-03-03  0.82 E311
236 1992-03-06  0.04 E311
236 1992-03-07  0.09 E311
236 1992-03-08  0.13 E311
236 1992-03-21  0.79 E311
236 1992-03-22  0.12 E311
236 1992-03-23  1.43 E311
236 1992-03-24  0.20 E311
236 1992-03-26  0.15 E311
236 1992-07-12  0.45 E311
236 1992-10-29  0.25 E311
236 1992-10-30  0.55 E311
236 1992-12-04  0.30 E311
236 1992-12-06  4.27 E311
236 1992-12-07  1.12 E311
236 1992-12-10  0.01 E311
236 1992-12-16  0.49 E311
236 1992-12-17  0.14 E311
236 1992-12-28  2.07 E311
236 1993-01-01  0.59 E311
236 1993-01-02  0.01 E311
236 1993-01-06  1.08 E311
236 1993-01-07  0.49 E311
236 1993-01-08  0.17 E311
236 1993-01-10  0.55 E311
236 1993-01-12  0.95 E311
236 1993-01-13  2.91 E311
236 1993-01-14  0.07 E311
236 1993-01-15  1.97 E311
236 1993-01-16  0.56 E311
236 1993-01-17  1.23 E311
236 1993-01-18  0.94 E311
236 1993-02-07  2.34 E311
236 1993-02-08  0.71 E311
236 1993-02-09  0.28 E311
236 1993-02-17  0.14 E311
236 1993-02-18  4.74 E311
236 1993-02-19  0.44 E311
236 1993-02-20  0.08 E311
236 1993-02-22  0.71 E311
236 1993-02-23  1.03 E311
236 1993-02-24  0.09 E311
236 1993-02-25  0.99 E311
236 1993-02-26  1.02 E311
236 1993-03-24  0.21 E311
236 1993-03-25  5.70 E311
236 1993-03-26  0.15 E311
236 1993-03-27  1.35 E311
236 1993-06-04  0.13 E311
236 1993-06-05  0.09 E311
236 1992-12-29  0.67 E311
236 1993-11-19  0.09 E311
236 1993-11-20  0.21 E311
236 1993-11-21  0.08 E311
236 1993-11-29  0.45 E311
236 1993-12-11  2.74 E311
236 1993-12-12  0.09 E311
236 1993-12-14  0.53 E311
236 1993-12-15  0.05 E311
236 1994-01-19  0.35 E311
236 1994-01-24  1.30 E311
236 1994-01-25  0.11 E311
236 1994-02-03  0.78 E311
236 1994-02-04  0.27 E311
236 1994-02-06  1.08 E311
236 1994-02-07  2.36 E311
236 1994-02-08  0.12 E311
236 1994-02-16  0.15 E311
236 1994-02-17  2.84 E311
236 1994-02-18  0.04 E311
236 1994-02-19  1.66 E311
236 1994-02-20  0.58 E311
236 1994-03-05  0.44 E311
236 1994-03-06  0.72 E311
236 1994-03-19  0.59 E311
236 1994-03-24  1.54 E311
236 1994-04-09  0.25 E311
236 1994-04-25  0.18 E311
236 1994-04-26  0.29 E311
236 1994-05-18  0.20 E311
236 1994-09-23  0.04 E311
236 1994-10-03  0.03 E311
236 1994-10-04  0.25 E311
236 1994-10-05  0.06 E311
236 1994-10-06  0.35 E311
236 1994-11-07  0.12 E311
236 1994-11-08  0.08 E311
236 1994-11-09  0.31 E311
236 1994-11-10  1.10 E311
236 1994-11-15  0.19 E311
236 1994-11-16  0.09 E311
236 1994-11-17  0.06 E311
236 1994-11-26  0.13 E311
236 1994-11-27  0.14 E311
236 1994-12-12  0.18 E311
236 1994-12-24  0.55 E311
236 1995-01-02  0.12 E311
236 1995-01-03  1.64 E311
236 1995-01-04  4.59 E311
236 1995-01-05  0.08 E311
236 1995-01-06  0.02 E311
236 1995-01-07  1.64 E311
236 1995-01-08  2.04 E311
236 1995-01-09  4.18 E311
236 1995-01-10  5.89 E311
236 1995-01-11  0.15 E311
236 1995-01-12  0.24 E311
236 1995-01-14  0.22 E311
236 1995-01-15  0.13 E311
236 1995-01-16  0.37 E311
236 1995-01-20  1.08 E311
236 1995-01-21  0.05 E311
236 1995-01-22  0.87 E311
236 1995-01-23  3.15 E311
236 1995-01-24  3.77 E311
236 1995-01-25  1.71 E311
236 1995-01-26  0.01 E311
236 1995-02-07  0.01 E311
236 1995-02-08  0.57 E311
236 1995-02-09  0.98 E311
236 1995-02-10  1.07 E311
236 1995-03-01  0.10 E311
236 1995-03-02  1.27 E311
236 1995-03-03  0.21 E311
236 1995-03-04  0.26 E311
236 1995-03-05  1.42 E311
236 1995-03-09  0.12 E311
236 1995-03-10  6.93 E311
236 1995-03-11  1.46 E311
236 1995-03-20  0.46 E311
236 1995-03-21  0.38 E311
236 1995-03-22  2.15 E311
236 1995-03-23  0.48 E311
236 1995-04-15  0.16 E311
236 1995-04-16  0.18 E311
236 1995-05-14  0.10 E311
236 1995-05-15  0.55 E311
236 1995-06-17  0.08 E311
236 1995-06-18  0.18 E311
236 1995-11-01  0.18 E311
236 1995-12-10  0.07 E311
236 1995-12-11  1.42 E311
236 1995-12-12  0.35 E311
236 1995-12-21  0.26 E311
236 1995-12-22  0.09 E311
236 1996-01-16  0.71 E311
236 1996-01-18  0.28 E311
236 1996-01-21  0.35 E311
236 1996-01-24  0.50 E311
236 1996-01-27  0.30 E311
236 1996-01-30  0.58 E311
236 1996-01-31  2.04 E311
236 1996-02-01  0.12 E311
236 1996-02-03  0.79 E311
236 1996-02-04  0.06 E311
236 1996-02-05  0.26 E311
236 1996-02-19  2.52 E311
236 1996-02-20  1.97 E311
236 1996-02-25  0.11 E311
236 1996-02-26  0.08 E311
236 1996-02-27  0.52 E311
236 1996-03-03  0.31 E311
236 1996-03-04  0.82 E311
236 1996-03-12  0.93 E311
236 1996-04-01  0.34 E311
236 1996-05-16  0.52 E311
236 1996-10-29  5.20 E311
236 1996-10-30  0.19 E311
236 1996-11-19  0.01 E311
236 1996-11-20  0.20 E311
236 1996-11-21  1.21 E311
236 1996-11-22  0.17 E311
236 1996-12-09  1.52 E311
236 1996-12-10  2.09 E311
236 1996-12-11  0.13 E311
236 1996-12-21  0.08 E311
236 1996-12-22  0.88 E311
236 1996-12-26  0.11 E311
236 1996-12-27  0.39 E311
236 1996-12-30  0.15 E311
236 1996-12-31  0.16 E311
236 1997-01-01  0.42 E311
236 1997-01-02  0.41 E311
236 1997-01-03  0.01 E311
236 1997-01-11  0.02 E311
236 1997-01-12  0.30 E311
236 1997-01-13  0.12 E311
236 1997-01-14  0.17 E311
236 1997-01-15  0.45 E311
236 1997-01-19  0.07 E311
236 1997-01-20  0.30 E311
236 1997-01-21  0.07 E311
236 1997-01-22  1.30 E311
236 1997-01-23  0.30 E311
236 1997-01-25  0.87 E311
236 1997-01-26  0.41 E311
236 1997-01-27  0.02 E311
236 1997-02-10  0.05 E311
236 1997-11-10  0.10 E311
236 1997-11-11  0.60 E311
236 1997-11-13  0.20 E311
236 1997-11-14  0.15 E311
236 1997-11-15  0.10 E311
236 1997-11-16  0.85 E311
236 1997-11-20  0.05 E311
236 1997-11-26  1.00 E311
236 1997-11-27  0.50 E311
236 1997-11-30  1.00 E311
236 1997-12-01  0.20 E311
236 1997-12-05  2.20 E311
236 1997-12-06  5.30 E311
236 1997-12-08  0.45 E311
236 1997-12-18  0.15 E311
236 1997-12-19  1.30 E311
236 1998-01-03  0.25 E311
236 1998-01-04  0.40 E311
236 1998-01-05  0.35 E311
236 1998-01-09  0.10 E311
236 1998-01-10  3.00 E311
236 1998-01-13  0.25 E311
236 1998-01-15  0.10 E311
236 1998-01-16  0.60 E311
236 1998-01-19  0.45 E311
236 1998-01-20  0.05 E311
236 1998-01-29  1.75 E311
236 1998-01-31  0.30 E311
236 1998-02-01  0.05 E311
236 1998-02-02  4.75 E311
236 1998-02-03  5.90 E311
236 1998-02-04  0.45 E311
236 1998-02-06  2.70 E311
236 1998-02-07  0.80 E311
236 1998-02-08  3.25 E311
236 1998-02-09  0.50 E311
236 1998-02-14  0.45 E311
236 1998-02-15  0.70 E311
236 1998-02-17  1.50 E311
236 1998-02-20  0.80 E311
236 1998-02-22  0.85 E311
236 1998-02-23  1.85 E311
236 1998-02-24  0.35 E311
236 1998-03-06  0.25 E311
236 1998-03-14  0.20 E311
236 1998-03-25  2.25 E311
