"","rhessys_version","tec_file","world_file","world_hdr_prefix","flow_file","start_date","end_date","output_folder","output_filename","command_options","par_dated_id","dated_id","par_id","...defs.shallow_NT.def.pore_size_index","...defs.shallow_NT.def.psi_air_entry","...defs.shallow_NT.def.group_id","...defs.veg_decid.def.epc.leaf_cn","...defs.veg_decid.def.epc.branch_turnover","...defs.veg_decid.def.epc.gl_smax","...defs.veg_decid.def.epc.flnr_age_mult","...defs.veg_decid.def.epc.litter_moist_coef","...defs.veg_decid.def.epc.psi_close","...defs.veg_decid.def.mrc.q10","...defs.veg_decid.def.epc.vpd_close","...defs.veg_decid.def.epc.leaf_turnover","...defs.veg_decid.def.epc.froot_turnover","...defs.veg_decid.def.epc.storage_transfer_prop","...defs.veg_decid.def.epc.height_to_stem_coef","...defs.veg_decid.def.epc.waring_pa","...defs.veg_decid.def.epc.root_distrib_parm","...defs.veg_decid.def.epc.proj_sla","...defs.veg_decid.def.epc.alloc_stemc_leafc","...defs.veg_decid.def.epc.ext_coef","...defs.veg_decid.def.specific_rain_capacity","...defs.veg_decid.def.epc.flnr_sunlit","...defs.veg_decid.def.epc.flnr_shade","...defs.veg_decid.def.epc.netpabs_sunlit","...defs.veg_decid.def.epc.netpabs_shade","...defs.veg_decid.def.epc.netpabs_age_mult","...defs.veg_decid.def.epc.cpool_mort_fract","...defs.veg_decid.def.epc.min_percent_leafg","...defs.veg_decid.def.epc.livewood_turnover","...defs.veg_decid.def.epc.waring_pb","...defs.veg_decid.def.epc.max_storage_percent","...defs.veg_decid.def.epc.min_leaf_carbon","...defs.veg_decid.def.epc.resprout_leaf_carbon","...defs.veg_decid.def.epc.alloc_frootc_leafc","...defs.veg_decid.def.epc.frootc_crootc","...defs.veg_decid.def.epc.alloc_prop_day_growth","...defs.veg_decid.def.epc.day_leafon","...defs.veg_decid.def.epc.day_leafoff","...defs.veg_decid.def.epc.ndays_expand","...defs.veg_decid.def.epc.ndays_litfall","...defs.veg_decid.def.group_id","def_id","...defs.stdbasin.def.group_id","...defs.stdhillslope.def.group_id","...defs.stdzone.def.group_id","...defs.lu_undev.def.group_id","all_id","hdr_id","run","code"
"1","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",36,0,36,0.456244880100712,2.72273690572474,36,41.0862914733589,0.0294386533228681,0.00288662042975426,1.37352526218176,0.000526169097136846,-3.82044416852295,2.06609149770811,2921.00328975357,0.214496927591972,0.626397811060306,0.580956645752303,0.847878517303616,0.370150553504936,5.46909694275819,16.4864349598065,1.0284626821056,0.676240880262351,0.000142068528762413,0.275758432851612,0.148788911551393,0.27725777185522,0.369799459259957,1.5682517958486,0.0438482068773825,0.00454362950054929,0.0236571117118001,0.529498660803132,0.240102204419673,0.00313981254563201,0.00871251736651175,1.1010172712151,0.316871458486654,0.486630937489681,272.439422617666,129.951714366209,74.6449629089329,79.2413892457262,36,36,0,0,0,0,36,36,36,"eugl"
"2","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",91,0,91,0.451069515105337,2.20655187857337,91,37.6444901358336,0.0326467535831034,0.00297302358455956,1.32550494645967,0.000233025946349488,-3.06076380587183,2.19599443043116,5035.05599731579,0.21287924463395,0.433427190727089,0.502868876138236,0.860951942484826,0.310842131101526,4.95452413116582,19.4629662274383,1.48757347785868,0.693485079329566,0.000148535361411248,0.442972767582626,0.173176944542452,0.138663921309635,0.393398468056694,1.14071241979918,0.0473237142883707,0.00486907851044089,0.0508399673737586,0.913081922145979,0.348913762569427,0.00615548090402037,0.00607547966763377,1.13572041806765,1.44596509009134,0.495656792304944,277.264122998342,134.842904601712,66.5284995792899,78.9248500391841,91,91,0,0,0,0,91,91,91,"eugl"
"3","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",213,0,213,0.538435817225836,2.0708779999055,213,47.1796841081232,0.0305226651206613,0.00286966044902802,1.24871202087484,0.000364370223565015,-3.06983475177549,2.44903936618939,4387.35614274628,0.204665053845383,0.543035642798059,0.598074896810576,0.59834365779534,0.314625905547291,5.44707387397066,16.0385424119886,0.83119652159512,0.670577035551774,0.00013633116101668,0.285304744551822,0.155215385934679,0.358699542460963,0.392120384797454,1.94343018335395,0.0643099825127982,0.00498628634912893,0.0905881804227829,0.886032559293567,0.273219004273415,0.00329513794815168,0.00555890000076033,1.08928394750692,1.49221354507771,0.459346201617736,272.756040507928,131.655917731114,75.3404662024695,55.2560217003338,213,213,0,0,0,0,213,213,213,"eugl"
"4","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",252,0,252,0.501848060076591,2.71652543246746,252,37.3806487116963,0.0215226770937443,0.00290479137063026,1.91216807114508,0.000297272044100007,-3.04024119232781,2.2283492627088,5604.63380650617,0.243902738951147,0.493093765627127,0.544959568509366,0.505941663589329,0.374444928718731,4.94588937656954,17.6912878314033,0.825273696053773,0.689444092981913,0.000162426154056611,0.335582940288444,0.138378869111996,0.280159110594541,0.352949698315933,1.1885401884669,0.016709826155426,0.00434648261172697,0.0649123525060713,0.950187435930385,0.326623697429895,0.00212778228651267,0.00669733233982697,1.1565983124543,0.75492860944639,0.493647045046091,266.911386315711,120.830752998125,63.9023866050411,76.3739671115763,252,252,0,0,0,0,252,252,252,"eugl"
"5","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",324,0,324,0.553629827436525,1.89923248498235,324,45.9809636324644,0.0207232481148094,0.00282008013151586,1.71867389592051,0.00025890068814978,-3.78447101614438,2.24186762466561,3308.66322317161,0.205481013597455,0.658300099044573,0.420634011765942,0.569847921840847,0.3090865686303,5.24102499326691,19.6935779589694,0.825393826887012,0.718761723988969,0.000154486252350488,0.522678400076449,0.330575346424069,0.262931450316682,0.484479758795351,1.5254091641258,0.0565997462160653,0.00488818218326196,0.0367584362626076,0.222025299181172,0.220267385169864,0.00446955087385606,0.0088811953109689,1.00560203203931,0.244358152836794,0.61537221882958,276.245611442253,119.345497627277,66.1305635399185,53.4205632098019,324,324,0,0,0,0,324,324,324,"eugl"
"6","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",373,0,373,0.463722333107144,1.55508686357643,373,48.1333260275424,0.0214220081735402,0.0030032134206593,1.8243528537231,0.000407040076257591,-5.45032262359746,1.97722540642135,2790.40301661007,0.219952741998713,0.432776572173461,0.463868425309192,0.761070290207863,0.308649365557358,5.23948190920055,18.6291769775562,0.978759799106047,0.689378319749446,0.00012816389560122,0.160728226549854,0.221914479302517,0.170490051833913,0.495942397462204,1.35612378255173,0.0231354412220884,0.00333512966986746,0.0943900691717863,0.873966574073734,0.223985621966422,0.00237085462062154,0.00946241896017455,1.10104326480068,1.34124059517332,0.536301882935222,263.723143258132,132.477782814763,83.8977500982583,71.9228596356697,373,373,0,0,0,0,373,373,373,"eugl"
"7","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",411,0,411,0.456244880100712,2.23971652113833,411,41.0862914733589,0.0294386533228681,0.00288662042975426,1.37352526218176,0.000526169097136846,-3.82044416852295,2.06609149770811,2921.00328975357,0.214496927591972,0.626397811060306,0.580956645752303,0.847878517303616,0.370150553504936,5.46909694275819,16.4864349598065,1.0284626821056,0.676240880262351,0.000142068528762413,0.275758432851612,0.148788911551393,0.27725777185522,0.369799459259957,1.5682517958486,0.0438482068773825,0.00454362950054929,0.0236571117118001,0.529498660803132,0.240102204419673,0.00313981254563201,0.00871251736651175,1.1010172712151,0.316871458486654,0.486630937489681,272.439422617666,129.951714366209,74.6449629089329,79.2413892457262,411,411,0,0,0,0,411,411,411,"eugl"
"8","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",466,0,466,0.451069515105337,2.48412276504096,466,37.6444901358336,0.0326467535831034,0.00297302358455956,1.32550494645967,0.000233025946349488,-3.06076380587183,2.19599443043116,5035.05599731579,0.21287924463395,0.433427190727089,0.502868876138236,0.860951942484826,0.310842131101526,4.95452413116582,19.4629662274383,1.48757347785868,0.693485079329566,0.000148535361411248,0.442972767582626,0.173176944542452,0.138663921309635,0.393398468056694,1.14071241979918,0.0473237142883707,0.00486907851044089,0.0508399673737586,0.913081922145979,0.348913762569427,0.00615548090402037,0.00607547966763377,1.13572041806765,1.44596509009134,0.495656792304944,277.264122998342,134.842904601712,66.5284995792899,78.9248500391841,466,466,0,0,0,0,466,466,466,"eugl"
"9","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",501,0,501,0.452459723874927,2.85711484136991,501,45.3605070691556,0.0298713570879772,0.00292229518137872,1.54083624434739,0.000260079005932726,-3.77783803758211,2.19980324613862,3794.37002819031,0.249341117253061,0.444600624365266,0.504920993086416,0.792289368063211,0.302027831994928,4.2473005825188,19.5286582270637,0.986744527192786,0.699228846786392,0.000130633152693813,0.272958174693647,0.134181027474621,0.316477655367926,0.473712078761309,1.68203579693695,0.0278549247676507,0.00475903472257778,0.0302479466609657,0.7500129713731,0.322647609747946,0.00338570574903395,0.00985458970302716,1.17827544892207,1.14261100246618,0.551370984930545,269.095183220692,136.117946204729,56.7625312297605,72.3361549084075,501,501,0,0,0,0,501,501,501,"eugl"
"10","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",574,0,574,0.599317578440532,1.89923248498235,574,48.5271876119077,0.0207232481148094,0.00282008013151586,1.71867389592051,0.00025890068814978,-3.78447101614438,2.24186762466561,3308.66322317161,0.205481013597455,0.658300099044573,0.420634011765942,0.569847921840847,0.3090865686303,5.24102499326691,19.6935779589694,0.825393826887012,0.718761723988969,0.000154486252350488,0.522678400076449,0.330575346424069,0.262931450316682,0.484479758795351,1.5254091641258,0.0565997462160653,0.00488818218326196,0.0367584362626076,0.222025299181172,0.220267385169864,0.00446955087385606,0.0088811953109689,1.00560203203931,0.244358152836794,0.61537221882958,276.245611442253,119.345497627277,66.1305635399185,53.4205632098019,574,574,0,0,0,0,574,574,574,"eugl"
